date,flickr page,full referrer,referrer domain,search term,count
2011-02-22,http://www.flickr.com/photos/bnewendorp/4715547037/,"http://flickr.com/photos/bnewendorp/4715546853/in/set-72157624188503593/lightbox/","flickr.com","",4
2011-02-22,http://www.flickr.com/photos/bnewendorp/4715547037/,"http://flickr.com/photos/bnewendorp/4715547037/sizes/l/in/set-72157624188503593/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3875962779/,"http://flickr.com/photos/bnewendorp/3875962635/in/set-72157622076708703/lightbox/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3875962779/,"http://flickr.com/photos/bnewendorp/3875962779/in/set-72157622076708703/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3875962779/,"http://flickr.com/photos/bnewendorp/3875962209/in/set-72157622076708703/lightbox/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3875962779/,"http://flickr.com/photos/bnewendorp/3875962779/sizes/l/in/set-72157622076708703/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876742300/,"http://flickr.com/photos/bnewendorp/3876742300/in/set-72157622076661185/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876742300/,"http://flickr.com/photos/bnewendorp/3876742176/in/set-72157622076661185/lightbox/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876742300/,"http://flickr.com/photos/bnewendorp/3876741468/in/set-72157622076661185/lightbox/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876742300/,"http://flickr.com/photos/bnewendorp/3876742300/sizes/l/in/set-72157622076661185/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/4715546853/,"http://flickr.com/photos/bnewendorp/4716188586/in/set-72157624188503593/lightbox/","flickr.com","",3
2011-02-22,http://www.flickr.com/photos/bnewendorp/4715546853/,"http://flickr.com/photos/bnewendorp/4715546853/sizes/l/in/set-72157624188503593/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/782616517/,"http://flickr.com/photos/bnewendorp/782616517/in/set-72157600772408386/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/782616517/,"http://flickr.com/photos/bnewendorp/782616517/sizes/l/in/set-72157600772408386/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/782616517/,"http://flickr.com/photos/bnewendorp/783467512/in/set-72157600772408386/lightbox/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/783467512/,"http://flickr.com/photos/bnewendorp/782656077/in/set-72157600772408386/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/783467512/,"http://flickr.com/photos/bnewendorp/782626931/in/set-72157600772408386/lightbox/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/783467512/,"http://flickr.com/photos/bnewendorp/782616517/in/set-72157600772408386/lightbox/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3875948871/,"http://images.google.com/images?q=subaru+rally+dave+mirra","images.google.com","subaru rally dave mirra",2
2011-02-22,http://www.flickr.com/photos/bnewendorp/3875948871/,"http://flickr.com/photos/bnewendorp/3876740204/in/set-72157622076661185/lightbox/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3875949351/,"http://flickr.com/photos/bnewendorp/3875948017/in/set-72157622076661185/","flickr.com","",2
2011-02-22,http://www.flickr.com/photos/bnewendorp/3875949351/,"http://flickr.com/photos/bnewendorp/3875949211/in/set-72157622076661185/lightbox/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3875962209/,"http://flickr.com/photos/bnewendorp/3875962209/sizes/l/in/set-72157622076708703/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3875962209/,"http://flickr.com/photos/bnewendorp/3875962209/in/set-72157622076708703/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3875962209/,"http://flickr.com/photos/bnewendorp/sets/72157622076708703/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876741468/,"http://flickr.com/photos/bnewendorp/3876741468/sizes/l/in/set-72157622076661185/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876741468/,"http://flickr.com/photos/bnewendorp/3876741386/in/set-72157622076661185/lightbox/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876741468/,"http://flickr.com/photos/bnewendorp/3876741468/in/set-72157622076661185/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876742176/,"http://images.google.com/images?q=zip+tie+bumper","images.google.com","zip tie bumper",2
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876742176/,"http://flickr.com/photos/bnewendorp/3876742032/in/set-72157622076661185/lightbox/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876743106/,"http://flickr.com/photos/bnewendorp/3876743106/in/set-72157622076661185/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876743106/,"http://flickr.com/photos/bnewendorp/3876743106/sizes/l/in/set-72157622076661185/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876743106/,"http://flickr.com/photos/bnewendorp/3875951511/in/set-72157622076661185/lightbox/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876744372/,"http://flickr.com/photos/bnewendorp/3876744372/sizes/l/in/set-72157622076661185/","flickr.com","",1
2011-02-22,http://www.flickr.com/photos/bnewendorp/3876744372/,"http://flickr.com/photos/bnewendorp/3875952779/in/set-72157622076661185/lightbox/","flickr.com","",1
