date,flickr page,full referrer,referrer domain,search term,count
2011-03-13,http://www.flickr.com/photos/bnewendorp/932851181/,"http://flickr.com/photos/pkeleher/2935583946/in/pool-616210@N24/","flickr.com","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/932851181/,"http://flickr.com/photos/bnewendorp/932851181/in/pool-616210@N24/","flickr.com","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/3459119047/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/3459128605/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/3876742176/,"http://images.google.com/images?q=zip+tie+repair","images.google.com","zip tie repair",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/4552887089/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/4552887339/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/4552891167/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/4552891795/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/4552898007/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/4552901317/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/4553513018/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/4553524262/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/4553539546/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/4553540392/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/4554845855/,"unknown","unknown","",1
2011-03-13,http://www.flickr.com/photos/bnewendorp/4716188586/,"unknown","unknown","",1
