date,flickr page,full referrer,referrer domain,search term,count
2011-02-10,http://www.flickr.com/photos/bnewendorp/3424742919/,"unknown","unknown","",2
2011-02-10,http://www.flickr.com/photos/bnewendorp/3875948871/,"http://images.google.com/images?q=rally+race","images.google.com","rally race",2
2011-02-10,http://www.flickr.com/photos/bnewendorp/3459932550/,"unknown","unknown","",1
2011-02-10,http://www.flickr.com/photos/bnewendorp/3459939702/,"unknown","unknown","",1
2011-02-10,http://www.flickr.com/photos/bnewendorp/3459953868/,"unknown","unknown","",1
2011-02-10,http://www.flickr.com/photos/bnewendorp/4552892239/,"unknown","unknown","",1
2011-02-10,http://www.flickr.com/photos/bnewendorp/4552898233/,"unknown","unknown","",1
2011-02-10,http://www.flickr.com/photos/bnewendorp/4552898365/,"unknown","unknown","",1
2011-02-10,http://www.flickr.com/photos/bnewendorp/4552938971/,"unknown","unknown","",1
2011-02-10,http://www.flickr.com/photos/bnewendorp/4553519188/,"unknown","unknown","",1
2011-02-10,http://www.flickr.com/photos/bnewendorp/4553524262/,"unknown","unknown","",1
2011-02-10,http://www.flickr.com/photos/bnewendorp/4553537964/,"unknown","unknown","",1
