date,flickr page,full referrer,referrer domain,search term,count
2011-02-11,http://www.flickr.com/photos/bnewendorp/339015884/,"http://images.google.com/images?q=botel+the+champagne+with+glass+in+chocolates","images.google.com","botel the champagne with glass in chocolates",2
2011-02-11,http://www.flickr.com/photos/bnewendorp/3876742176/,"http://images.google.com/images?q=car+zip+tie","images.google.com","car zip tie",2
2011-02-11,http://www.flickr.com/photos/bnewendorp/4552926595/,"unknown","unknown","",2
2011-02-11,http://www.flickr.com/photos/bnewendorp/464301299/,"http://flickr.com/search/?q=lego+9688","flickr.com","lego 9688",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/3459932876/,"unknown","unknown","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/3459950058/,"unknown","unknown","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/3459950284/,"unknown","unknown","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/3875950355/,"http://flickr.com/photos/bnewendorp/3876742176/","flickr.com","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/4552879027/,"unknown","unknown","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/4552897579/,"unknown","unknown","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/4552900847/,"unknown","unknown","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/4553519484/,"unknown","unknown","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/4553536692/,"unknown","unknown","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/4553539728/,"unknown","unknown","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/4553547900/,"http://blog.naver.com/PostView.nhn?blogId=kihwan218&logNo=150092663520&categoryNo=38&parentCategoryNo=0&viewDate=&currentPage=1&postListTopCurrentPage=1&from=section","blog.naver.com","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/4553548134/,"http://flickr.com/photos/bnewendorp/4553547900/in/set-72157623808633955/","flickr.com","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/4553560050/,"unknown","unknown","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/4554844471/,"unknown","unknown","",1
2011-02-11,http://www.flickr.com/photos/bnewendorp/4555476014/,"unknown","unknown","",1
