date,flickr page,full referrer,referrer domain,search term,count
2011-02-15,http://www.flickr.com/photos/bnewendorp/3459953868/,"http://images.google.com/images?q=family+in+world","images.google.com","family in world",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/3459953868/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/3876742176/,"http://images.google.com/images?q=zip+ties+bumpers","images.google.com","zip ties bumpers",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/3876742176/,"http://images.google.com/images?q=i+love+zipties","images.google.com","i love zipties",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/339015884/,"http://flickr.com/search/?q=chocolate+glass+of+champagne","flickr.com","chocolate glass of champagne",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=travis+p+rally+car","images.google.com","travis p rally car",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4552874697/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4552886673/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4552891591/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4552893213/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4552900021/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4552901817/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4553514220/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4553518440/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4553524974/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4553527374/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4553527926/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4553532094/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4554844471/,"unknown","unknown","",1
2011-02-15,http://www.flickr.com/photos/bnewendorp/4555475150/,"unknown","unknown","",1
