date,flickr page,full referrer,referrer domain,search term,count
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553593570/,"http://flickr.com/photos/bnewendorp/4552954799/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553593570/,"http://flickr.com/photos/bnewendorp/4552954159/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553593570/,"http://flickr.com/photos/bnewendorp/4553593570/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=travis+pastrana+rally","images.google.com","travis pastrana rally",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/3876740462/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552919889/,"http://flickr.com/photos/bnewendorp/4553559024/in/set-72157623808633955/","flickr.com","",2
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552947101/,"http://flickr.com/photos/bnewendorp/4553586086/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552947101/,"http://flickr.com/photos/bnewendorp/4552946811/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552954799/,"http://flickr.com/photos/bnewendorp/4553593570/in/set-72157623808633955/","flickr.com","",2
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553558554/,"http://flickr.com/photos/bnewendorp/4553558328/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553558554/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553559024/,"http://flickr.com/photos/bnewendorp/4552919889/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553559024/,"http://flickr.com/photos/bnewendorp/4553558766/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553559528/,"http://flickr.com/photos/bnewendorp/4552919889/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553559528/,"http://flickr.com/photos/bnewendorp/4553559756/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553559756/,"http://flickr.com/photos/bnewendorp/4553559528/in/set-72157623808633955/","flickr.com","",2
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553566822/,"http://flickr.com/photos/bnewendorp/4553566660/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553566822/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553578498/,"http://flickr.com/photos/bnewendorp/4552939209/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553578498/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553586086/,"http://flickr.com/photos/bnewendorp/4552947101/in/set-72157623808633955/","flickr.com","",2
2011-02-06,http://www.flickr.com/photos/bnewendorp/3459132563/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/3459135157/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/3459934366/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/3459939702/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/3459941854/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/3876740204/,"http://images.google.com/images?q=travis+pastrana","images.google.com","travis pastrana",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/3876742176/,"http://images.google.com/images?q=zip+ties+bumper","images.google.com","zip ties bumper",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552885387/,"unknown","unknown","",1
