date,flickr page,full referrer,referrer domain,search term,count
2011-03-02,http://www.flickr.com/photos/bnewendorp/2339737512/,"http://images.google.com/images?q=pathfinder+and+sojourner","images.google.com","pathfinder and sojourner",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/2339737512/,"unknown","unknown","",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/3876742176/,"http://images.google.com/images?q=zip+tie+bumper","images.google.com","zip tie bumper",2
2011-03-02,http://www.flickr.com/photos/bnewendorp/3459120053/,"unknown","unknown","",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/3459121561/,"unknown","unknown","",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/3459129713/,"unknown","unknown","",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=pastrana+travis","images.google.com","pastrana travis",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/4552882291/,"unknown","unknown","",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/4552885637/,"unknown","unknown","",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/4552887923/,"unknown","unknown","",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/4552890369/,"unknown","unknown","",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/4552893213/,"unknown","unknown","",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/4552934389/,"unknown","unknown","",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/4553524040/,"unknown","unknown","",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/4555475150/,"unknown","unknown","",1
2011-03-02,http://www.flickr.com/photos/bnewendorp/4555476560/,"unknown","unknown","",1
