date,flickr page,full referrer,referrer domain,search term,count
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708524773/,"http://flickr.com/photos/bnewendorp/2708527165/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708524773/,"http://flickr.com/photos/bnewendorp/sets/72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708527165/,"http://flickr.com/photos/bnewendorp/2708524773/in/set-72157606412169225/","flickr.com","",2
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708529187/,"http://flickr.com/photos/bnewendorp/2708531541/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708529187/,"http://flickr.com/photos/bnewendorp/2708527165/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708531541/,"http://flickr.com/photos/bnewendorp/2708529187/in/set-72157606412169225/","flickr.com","",2
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708535875/,"http://flickr.com/photos/bnewendorp/2709354296/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708535875/,"http://flickr.com/photos/bnewendorp/2708533733/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2709354296/,"http://flickr.com/photos/bnewendorp/2708535875/in/set-72157606412169225/","flickr.com","",2
2011-02-25,http://www.flickr.com/photos/bnewendorp/4552961887/,"http://flickr.com/people/zooras/","flickr.com","",2
2011-02-25,http://www.flickr.com/photos/bnewendorp/381483641/,"http://flickr.com/photos/bnewendorp/sets/72157594520612722/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/381484617/,"http://flickr.com/photos/bnewendorp/381483641/in/set-72157594520612722/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2447415929/,"http://images.google.com/images?q=first+lego+league+2011","images.google.com","first lego league 2011",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708533733/,"http://flickr.com/photos/bnewendorp/2708531541/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708540171/,"http://flickr.com/photos/bnewendorp/2709354296/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708546461/,"http://flickr.com/photos/bnewendorp/2709360910/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708548577/,"http://flickr.com/photos/bnewendorp/2708546461/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708550781/,"http://flickr.com/photos/bnewendorp/2708548577/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708562717/,"http://flickr.com/photos/bnewendorp/2709374248/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2708566981/,"http://flickr.com/photos/bnewendorp/2709380488/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2709358540/,"http://flickr.com/photos/bnewendorp/2708540171/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2709360910/,"http://flickr.com/photos/bnewendorp/2709358540/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2709368716/,"http://flickr.com/photos/bnewendorp/2708550781/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2709370554/,"http://flickr.com/photos/bnewendorp/2709368716/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2709372392/,"http://flickr.com/photos/bnewendorp/2709370554/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2709374248/,"http://flickr.com/photos/bnewendorp/2709372392/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2709380488/,"http://flickr.com/photos/bnewendorp/2708562717/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/2709393406/,"http://flickr.com/photos/bnewendorp/2708566981/in/set-72157606412169225/","flickr.com","",1
2011-02-25,http://www.flickr.com/photos/bnewendorp/3425551644/,"http://flickr.com/photos/bnewendorp/sets/72157616436352703/","flickr.com","",1
