date,flickr page,full referrer,referrer domain,search term,count
2011-02-24,http://www.flickr.com/photos/bnewendorp/932700237/,"http://images.google.com/images?q=john+deere+back+hoe","images.google.com","john deere back hoe",2
2011-02-24,http://www.flickr.com/photos/bnewendorp/932700237/,"http://flickr.com/photos/bnewendorp/932700237/","flickr.com","",1
2011-02-24,http://www.flickr.com/photos/bnewendorp/932700237/,"http://flickr.com/photos/bnewendorp/933570062/","flickr.com","",1
2011-02-24,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=travis+pastrana+rally+car","images.google.com","travis pastrana rally car",3
2011-02-24,http://www.flickr.com/photos/bnewendorp/4883147935/,"http://images.google.com/images?q=ames+flood+2010","images.google.com","ames flood 2010",2
2011-02-24,http://www.flickr.com/photos/bnewendorp/4883147935/,"http://images.google.com/images?q=flood+2010+ames","images.google.com","flood 2010 ames",1
2011-02-24,http://www.flickr.com/photos/bnewendorp/932554241/,"http://flickr.com/photos/bnewendorp/932554241/","flickr.com","",1
2011-02-24,http://www.flickr.com/photos/bnewendorp/932554241/,"http://flickr.com/photos/bnewendorp/933398786/","flickr.com","",1
2011-02-24,http://www.flickr.com/photos/bnewendorp/932706727/,"http://flickr.com/photos/bnewendorp/932700237/","flickr.com","",1
2011-02-24,http://www.flickr.com/photos/bnewendorp/932706727/,"http://flickr.com/photos/bnewendorp/932706727/","flickr.com","",1
2011-02-24,http://www.flickr.com/photos/bnewendorp/932844735/,"http://flickr.com/photos/bnewendorp/933688126/","flickr.com","",1
2011-02-24,http://www.flickr.com/photos/bnewendorp/932844735/,"http://flickr.com/photos/bnewendorp/932844735/","flickr.com","",1
2011-02-24,http://www.flickr.com/photos/bnewendorp/933344740/,"http://flickr.com/photos/bnewendorp/933344740/","flickr.com","",1
2011-02-24,http://www.flickr.com/photos/bnewendorp/933344740/,"http://flickr.com/photos/bnewendorp/933398786/","flickr.com","",1
