date,flickr page,full referrer,referrer domain,search term,count
2011-02-09,http://www.flickr.com/photos/bnewendorp/932700237/,"http://flickr.com/photos/bnewendorp/932694311/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932700237/,"http://flickr.com/photos/bnewendorp/932700237/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932700237/,"http://flickr.com/photos/bnewendorp/932706727/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932700237/,"http://flickr.com/photos/bnewendorp/932700237/sizes/l/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932700237/,"http://flickr.com/photos/bnewendorp/933562558/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932700237/,"http://images.google.com/images?q=john+deere+dozer","images.google.com","john deere dozer",2
2011-02-09,http://www.flickr.com/photos/bnewendorp/932706727/,"http://flickr.com/photos/bnewendorp/932700237/","flickr.com","",2
2011-02-09,http://www.flickr.com/photos/bnewendorp/932706727/,"http://flickr.com/photos/bnewendorp/932694311/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932706727/,"http://flickr.com/photos/bnewendorp/932706727/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932694311/,"http://flickr.com/photos/bnewendorp/933531132/","flickr.com","",2
2011-02-09,http://www.flickr.com/photos/bnewendorp/932694311/,"http://flickr.com/photos/bnewendorp/932706727/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933512482/,"http://flickr.com/photos/bnewendorp/933524982/","flickr.com","",2
2011-02-09,http://www.flickr.com/photos/bnewendorp/933512482/,"http://flickr.com/photos/bnewendorp/932654483/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933531132/,"http://flickr.com/photos/bnewendorp/932669827/","flickr.com","",2
2011-02-09,http://www.flickr.com/photos/bnewendorp/933531132/,"http://flickr.com/photos/bnewendorp/932694311/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4552934389/,"http://legonanites.blogspot.com/","legonanites.blogspot.com","",2
2011-02-09,http://www.flickr.com/photos/bnewendorp/4552934389/,"unknown","unknown","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4553522300/,"http://flickr.com/photos/bnewendorp/4553522300/in/set-72157623933369190/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4553522300/,"http://flickr.com/photos/bnewendorp/4553522300/sizes/l/in/set-72157623933369190/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4553522300/,"http://flickr.com/photos/bnewendorp/sets/72157623933369190/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932654483/,"http://flickr.com/photos/bnewendorp/933512482/","flickr.com","",2
2011-02-09,http://www.flickr.com/photos/bnewendorp/932669827/,"http://flickr.com/photos/bnewendorp/932658847/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932669827/,"http://flickr.com/photos/bnewendorp/933512482/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933278072/,"http://flickr.com/photos/bnewendorp/933278072/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933278072/,"http://flickr.com/photos/bnewendorp/933288952/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933524982/,"http://flickr.com/photos/bnewendorp/932688119/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933524982/,"http://flickr.com/photos/bnewendorp/933531132/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/339015888/,"http://flickr.com/search/?q=cheese+red+grapes+wine","flickr.com","cheese red grapes wine",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/782673665/,"http://flickr.com/photos/bnewendorp/933238512/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932398945/,"http://flickr.com/photos/bnewendorp/933258850/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932453355/,"http://flickr.com/photos/bnewendorp/933313444/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932474913/,"http://flickr.com/photos/bnewendorp/932485051/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932485051/,"http://flickr.com/photos/bnewendorp/933344740/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932506687/,"http://flickr.com/photos/bnewendorp/932517759/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932517759/,"http://flickr.com/photos/bnewendorp/933371598/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932584921/,"http://flickr.com/photos/bnewendorp/933443562/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932603321/,"http://flickr.com/photos/bnewendorp/933461556/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932626509/,"http://flickr.com/photos/bnewendorp/932641655/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932641655/,"http://flickr.com/photos/bnewendorp/932654483/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932658847/,"http://flickr.com/photos/bnewendorp/933497398/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/932688119/,"http://flickr.com/photos/bnewendorp/932700237/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933238512/,"http://flickr.com/photos/bnewendorp/932398945/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933258850/,"http://flickr.com/photos/bnewendorp/933268098/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933268098/,"http://flickr.com/photos/bnewendorp/933278072/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933288952/,"http://flickr.com/photos/bnewendorp/932453355/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933313444/,"http://flickr.com/photos/bnewendorp/932474913/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933344740/,"http://flickr.com/photos/bnewendorp/932506687/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933371598/,"http://flickr.com/photos/bnewendorp/933381092/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933381092/,"http://flickr.com/photos/bnewendorp/933390022/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933390022/,"http://flickr.com/photos/bnewendorp/933398786/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933398786/,"http://flickr.com/photos/bnewendorp/933406578/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933406578/,"http://flickr.com/photos/bnewendorp/933415406/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933415406/,"http://flickr.com/photos/bnewendorp/933425662/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933425662/,"http://flickr.com/photos/bnewendorp/932584921/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933443562/,"http://flickr.com/photos/bnewendorp/932603321/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933461556/,"http://flickr.com/photos/bnewendorp/932626509/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933497398/,"http://flickr.com/photos/bnewendorp/932654483/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933562558/,"http://flickr.com/photos/bnewendorp/933570062/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/933570062/,"http://flickr.com/photos/bnewendorp/932706727/","flickr.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/3459120053/,"unknown","unknown","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/3459121561/,"unknown","unknown","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/3459129713/,"unknown","unknown","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/3875948871/,"http://google.com/search?q=%D0%94%D1%8D%D0%B9%D0%B2+%D0%9C%D0%B8%D1%80%D1%80%D0%B0","google.com","Дэйв Мирра",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=travis+pastrana","images.google.com","travis pastrana",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/3876742176/,"http://images.google.com/images?q=zip+tie+bumper","images.google.com","zip tie bumper",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4552875795/,"http://legonanites.blogspot.com/","legonanites.blogspot.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4552885637/,"unknown","unknown","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4552887923/,"unknown","unknown","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4552890369/,"unknown","unknown","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4552893213/,"unknown","unknown","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4553524040/,"unknown","unknown","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4553550722/,"http://legonanites.blogspot.com/","legonanites.blogspot.com","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4555474712/,"unknown","unknown","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4555475150/,"unknown","unknown","",1
2011-02-09,http://www.flickr.com/photos/bnewendorp/4555476560/,"unknown","unknown","",1
