date,flickr page,full referrer,referrer domain,search term,count
2011-03-14,http://www.flickr.com/photos/bnewendorp/4883147935/,"http://images.google.com/images?q=ames+flood+2010","images.google.com","ames flood 2010",3
2011-03-14,http://www.flickr.com/photos/bnewendorp/3414881005/,"http://images.google.com/imglanding?q=Scion+TC+%D0%B7%D0%B8%D0%BC%D0%B0&hl=ru&newwindow=1&tbs=isch:1&tbnid=IfpgQ6uAWSayHM:&imgrefurl=http://flickr.com/photos/bnewendorp/3414881005/&imgurl=http://farm4.static.flickr.com/3343/3414881005_bc4fbff425.jpg%253Fv%253D0&ei=3s99TePLI47ItAbWttTpBw&zoom=1&w=333&h=500&iact=hc&oei=ys99TZGNCJDEtAbuj9j_Bg&page=2&tbnh=174&tbnw=129&start=20&ndsp=24&biw=1280&bih=831","images.google.com","",2
2011-03-14,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=travis+pastrana","images.google.com","travis pastrana",2
2011-03-14,http://www.flickr.com/photos/bnewendorp/381474191/,"http://flickr.com/photos/bnewendorp/sets/72157594520612722/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/381479156/,"http://flickr.com/photos/bnewendorp/sets/72157594520612722/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/381481949/,"http://flickr.com/photos/bnewendorp/sets/72157594520612722/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/382890310/,"http://flickr.com/photos/bnewendorp/sets/72157594523077283/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/382891794/,"http://flickr.com/photos/bnewendorp/sets/72157594523077283/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/782539905/,"http://flickr.com/photos/bnewendorp/sets/72157600772408386/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/2561263237/,"http://flickr.com/photos/bnewendorp/sets/72157605499934956/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/2708566981/,"http://flickr.com/photos/bnewendorp/sets/72157606412169225/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/2709393406/,"http://flickr.com/photos/bnewendorp/sets/72157606412169225/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/3459135157/,"unknown","unknown","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/3875948871/,"http://images.google.com/images?q=dave+mirra","images.google.com","dave mirra",1
