date,flickr page,full referrer,referrer domain,search term,count
2011-02-14,http://www.flickr.com/photos/bnewendorp/3459953868/,"http://images.google.com/images?q=fll","images.google.com","fll",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/3459953868/,"http://flickr.com/photos/bnewendorp/3459139021/","flickr.com","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/3459119047/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/3459138235/,"http://flickr.com/photos/bnewendorp/3459138563/","flickr.com","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/3459138563/,"http://flickr.com/photos/bnewendorp/3459953868/","flickr.com","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/3459139021/,"http://flickr.com/photos/bnewendorp/3459953868/","flickr.com","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/3459932876/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/3459942400/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/3459944344/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=travis+pastrana+rally","images.google.com","travis pastrana rally",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/3876743200/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/4552873727/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/4552886309/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/4552898933/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/4552906257/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/4552927121/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/4552933977/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/4552939209/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/4553525146/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/4553528670/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/4553529216/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/4553536306/,"unknown","unknown","",1
2011-02-14,http://www.flickr.com/photos/bnewendorp/4553566660/,"unknown","unknown","",1
