date,flickr page,full referrer,referrer domain,search term,count
2011-03-17,http://www.flickr.com/photos/bnewendorp/3459120053/,"unknown","unknown","",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/3876740204/,"http://images.google.com/images?q=travis+%60pastrana","images.google.com","travis `pastrana",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/4552899711/,"unknown","unknown","",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/4552900847/,"unknown","unknown","",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/4552956357/,"unknown","unknown","",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/4553514220/,"unknown","unknown","",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/4553525146/,"unknown","unknown","",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/4553528456/,"unknown","unknown","",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/4553531368/,"unknown","unknown","",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/4553532332/,"unknown","unknown","",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/4553536126/,"unknown","unknown","",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/4553537964/,"unknown","unknown","",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/4553560050/,"unknown","unknown","",1
2011-03-17,http://www.flickr.com/photos/bnewendorp/4553598124/,"unknown","unknown","",1
