date,flickr page,full referrer,referrer domain,search term,count
2011-02-21,http://www.flickr.com/photos/bnewendorp/3876740204/,"http://images.google.com/images?q=travis+pastrana","images.google.com","travis pastrana",2
2011-02-21,http://www.flickr.com/photos/bnewendorp/3876740204/,"http://flickr.com/photos/bnewendorp/3876740204/","flickr.com","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4552877501/,"http://flickr.com/photos/bnewendorp/sets/72157623933369190/","flickr.com","",2
2011-02-21,http://www.flickr.com/photos/bnewendorp/932700237/,"http://images.google.com/images?q=john+deere+construction","images.google.com","john deere construction",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/3459135157/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=%D0%BF%D0%B0%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B0+199+%D1%84%D0%BE%D1%82%D0%BE","images.google.com","пастрана 199 фото",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4552874187/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4552882291/,"http://flickr.com/photos/bnewendorp/sets/72157623933369190/","flickr.com","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4552885637/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4552886673/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4552891591/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4552898933/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4552901817/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4552902345/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4553517544/,"http://flickr.com/photos/bnewendorp/sets/72157623933369190/","flickr.com","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4553524040/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4553528924/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4553532094/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4553536306/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4553540800/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4553597898/,"unknown","unknown","",1
2011-02-21,http://www.flickr.com/photos/bnewendorp/4554845265/,"unknown","unknown","",1
