date,flickr page,full referrer,referrer domain,search term,count
2011-03-06,http://www.flickr.com/photos/bnewendorp/4552900623/,"http://flickr.com/photos/bnewendorp/sets/72157623808633955/","flickr.com","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/4552900623/,"unknown","unknown","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/3459934978/,"unknown","unknown","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/3459944344/,"unknown","unknown","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/4552887089/,"unknown","unknown","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/4552891167/,"unknown","unknown","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/4552922863/,"http://flickr.com/photos/bnewendorp/sets/72157623808633955/","flickr.com","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/4552927121/,"unknown","unknown","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/4553529216/,"unknown","unknown","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/4553540392/,"unknown","unknown","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/4553544394/,"http://flickr.com/photos/bnewendorp/sets/72157623808633955/","flickr.com","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/4553565742/,"unknown","unknown","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/4553566822/,"http://flickr.com/photos/bnewendorp/sets/72157623808633955/","flickr.com","",1
2011-03-06,http://www.flickr.com/photos/bnewendorp/4553597898/,"unknown","unknown","",1
