date,flickr page,full referrer,referrer domain,search term,count
2011-03-16,http://www.flickr.com/photos/bnewendorp/464298500/,"http://flickr.com/photos/bnewendorp/464298500/","flickr.com","",2
2011-03-16,http://www.flickr.com/photos/bnewendorp/464298500/,"http://flickr.com/photos/bnewendorp/464304705/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4718083698/,"http://flickr.com/photos/bnewendorp/4718083698/in/set-72157624192873775/lightbox/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4718083698/,"http://flickr.com/photos/bnewendorp/4718083698/sizes/l/in/set-72157624192873775/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4718083698/,"http://flickr.com/photos/bnewendorp/sets/72157624192873775/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4553597898/,"http://flickr.com/photos/bnewendorp/4553598124/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4553597898/,"http://flickr.com/photos/bnewendorp/tags/firstlegoleague/page4/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/464294436/,"http://flickr.com/photos/bnewendorp/464301299/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/464295430/,"http://flickr.com/photos/bnewendorp/464295502/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/464295502/,"http://flickr.com/photos/bnewendorp/464298500/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/464296175/,"http://flickr.com/photos/bnewendorp/464294436/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/464298156/,"http://flickr.com/photos/bnewendorp/464298500/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/464298382/,"http://flickr.com/photos/bnewendorp/464298500/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/464298680/,"http://flickr.com/photos/bnewendorp/464304865/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/464298858/,"http://flickr.com/photos/bnewendorp/2447390293/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/464301299/,"http://flickr.com/photos/bnewendorp/464295430/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/464304705/,"http://flickr.com/photos/bnewendorp/464298680/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/464304865/,"http://flickr.com/photos/bnewendorp/464298858/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/2447390293/,"http://flickr.com/photos/bnewendorp/2448247542/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/2447415929/,"http://images.google.com/images?q=first+lego+league+2011","images.google.com","first lego league 2011",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/2447601923/,"http://flickr.com/photos/bnewendorp/2447616843/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/2447616843/,"http://flickr.com/photos/bnewendorp/2447632049/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/2447632049/,"http://flickr.com/photos/bnewendorp/2447651321/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/2447651321/,"http://flickr.com/photos/bnewendorp/3459115359/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/2448247542/,"http://flickr.com/photos/bnewendorp/2448263662/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/2448263662/,"http://flickr.com/photos/bnewendorp/2448423800/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/2448423800/,"http://flickr.com/photos/bnewendorp/2447601923/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/3459115359/,"http://flickr.com/photos/bnewendorp/3459115599/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/3459115599/,"http://flickr.com/photos/bnewendorp/3459120053/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/3459118305/,"unknown","unknown","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/3459120053/,"http://flickr.com/photos/bnewendorp/3459936742/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/3459133375/,"http://google.com/search?q=fll+world+festival+2009","google.com","fll world festival 2009",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/3459133675/,"http://flickr.com/photos/bnewendorp/3459133375/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/3459936742/,"http://flickr.com/photos/bnewendorp/3459940340/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/3459939292/,"unknown","unknown","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/3459940340/,"http://flickr.com/photos/bnewendorp/3459942628/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/3459942628/,"http://flickr.com/photos/bnewendorp/3459133675/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4552874455/,"http://flickr.com/photos/bnewendorp/4553515062/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4552878005/,"http://flickr.com/photos/bnewendorp/4552885387/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4552885387/,"http://flickr.com/photos/bnewendorp/4553532332/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4552893495/,"http://flickr.com/photos/bnewendorp/4552905797/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4552898365/,"unknown","unknown","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4552905797/,"http://flickr.com/photos/bnewendorp/4553552384/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4552916589/,"http://flickr.com/photos/bnewendorp/4552948389/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4552948389/,"http://flickr.com/photos/bnewendorp/4552957949/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4552957949/,"http://flickr.com/photos/bnewendorp/4553597898/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4553515062/,"http://flickr.com/photos/bnewendorp/4552878005/","flickr.com","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4553519484/,"unknown","unknown","",1
2011-03-16,http://www.flickr.com/photos/bnewendorp/4553532332/,"http://flickr.com/photos/bnewendorp/4552893495/","flickr.com","",1
