date,flickr page,full referrer,referrer domain,search term,count
2011-02-19,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=199+rally+car","images.google.com","199 rally car",1
2011-02-19,http://www.flickr.com/photos/bnewendorp/4552891795/,"unknown","unknown","",1
2011-02-19,http://www.flickr.com/photos/bnewendorp/4552892557/,"unknown","unknown","",1
2011-02-19,http://www.flickr.com/photos/bnewendorp/4552898007/,"unknown","unknown","",1
2011-02-19,http://www.flickr.com/photos/bnewendorp/4552902017/,"unknown","unknown","",1
2011-02-19,http://www.flickr.com/photos/bnewendorp/4553518678/,"unknown","unknown","",1
2011-02-19,http://www.flickr.com/photos/bnewendorp/4553519748/,"unknown","unknown","",1
2011-02-19,http://www.flickr.com/photos/bnewendorp/4553529216/,"unknown","unknown","",1
2011-02-19,http://www.flickr.com/photos/bnewendorp/4553539546/,"unknown","unknown","",1
2011-02-19,http://www.flickr.com/photos/bnewendorp/4553540392/,"unknown","unknown","",1
2011-02-19,http://www.flickr.com/photos/bnewendorp/4554845855/,"unknown","unknown","",1
2011-02-19,http://www.flickr.com/photos/bnewendorp/4883147123/,"unknown","unknown","",1
