date,flickr page,full referrer,referrer domain,search term,count
2011-03-11,http://www.flickr.com/photos/bnewendorp/464298858/,"http://flickr.com/photos/bnewendorp/464298858/","flickr.com","",1
2011-03-11,http://www.flickr.com/photos/bnewendorp/464298858/,"http://flickr.com/search/?q=fll+lego","flickr.com","fll lego",1
2011-03-11,http://www.flickr.com/photos/bnewendorp/3459129279/,"unknown","unknown","",1
2011-03-11,http://www.flickr.com/photos/bnewendorp/3459934366/,"unknown","unknown","",1
2011-03-11,http://www.flickr.com/photos/bnewendorp/4552890127/,"unknown","unknown","",1
2011-03-11,http://www.flickr.com/photos/bnewendorp/4552890589/,"unknown","unknown","",1
2011-03-11,http://www.flickr.com/photos/bnewendorp/4552890923/,"unknown","unknown","",1
2011-03-11,http://www.flickr.com/photos/bnewendorp/4552897579/,"unknown","unknown","",1
2011-03-11,http://www.flickr.com/photos/bnewendorp/4554846821/,"unknown","unknown","",1
2011-03-11,http://www.flickr.com/photos/bnewendorp/4555476014/,"unknown","unknown","",1
