date,flickr page,full referrer,referrer domain,search term,count
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552926595/,"http://flickr.com/photos/bnewendorp/4553565742/in/set-72157623808633955/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552926595/,"unknown","unknown","",2
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552960513/,"http://flickr.com/photos/bnewendorp/4553599352/in/set-72157623808633955/","flickr.com","",2
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552960513/,"http://flickr.com/photos/bnewendorp/4553599352/in/set-72157623808633955/lightbox/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4553599352/,"http://flickr.com/photos/bnewendorp/4553582438/in/set-72157623808633955/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4553599352/,"http://flickr.com/photos/bnewendorp/4553599138/in/set-72157623808633955/lightbox/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4553599352/,"http://flickr.com/photos/bnewendorp/4552960513/in/set-72157623808633955/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/3459112361/,"http://flickr.com/photos/bnewendorp/3459112769/in/set-72157616999451441/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/3459112361/,"http://flickr.com/photos/bnewendorp/3459926550/in/set-72157616999451441/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/3459112769/,"http://flickr.com/photos/bnewendorp/3459112361/in/set-72157616999451441/","flickr.com","",2
2011-03-04,http://www.flickr.com/photos/bnewendorp/3459932550/,"http://flickr.com/photos/bnewendorp/3459118169/in/set-72157616999451441/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/3459932550/,"unknown","unknown","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/3459932876/,"http://flickr.com/photos/bnewendorp/3459932678/in/set-72157616999451441/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/3459932876/,"unknown","unknown","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552936253/,"http://flickr.com/photos/bnewendorp/4553575206/in/set-72157623808633955/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552936253/,"http://flickr.com/photos/bnewendorp/4553575206/in/set-72157623808633955/lightbox/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552936465/,"http://flickr.com/photos/bnewendorp/4552936253/in/set-72157623808633955/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552936465/,"http://flickr.com/photos/bnewendorp/4552936253/in/set-72157623808633955/lightbox/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552938971/,"http://flickr.com/photos/bnewendorp/4553576558/in/set-72157623808633955/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552938971/,"http://flickr.com/photos/bnewendorp/4552938745/in/set-72157623808633955/lightbox/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552939209/,"http://flickr.com/photos/bnewendorp/4552938971/in/set-72157623808633955/lightbox/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552939209/,"http://flickr.com/photos/bnewendorp/4552938971/in/set-72157623808633955/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552942201/,"http://flickr.com/photos/bnewendorp/4553580872/in/set-72157623808633955/lightbox/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552942201/,"http://flickr.com/photos/bnewendorp/4552939209/in/set-72157623808633955/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552943165/,"http://flickr.com/photos/bnewendorp/4553581862/in/set-72157623808633955/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552943165/,"http://flickr.com/photos/bnewendorp/4553581862/in/set-72157623808633955/lightbox/","flickr.com","",1
2011-03-04,http://www.flickr.com/photos/bnewendorp/4552961385/,"http://flickr.com/photos/bnewendorp/4553600100/in/set-72157623808633955/","flickr.com","",1
