date,flickr page,full referrer,referrer domain,search term,count
2011-02-05,http://www.flickr.com/photos/bnewendorp/3459119857/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/3459950058/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/3876742176/,"http://images.google.com/images?q=zip+tie+bumper","images.google.com","zip tie bumper",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/3876743200/,"http://images.google.com/images?q=rally+mustang","images.google.com","rally mustang",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/4552874455/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/4552874697/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/4552875795/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/4552878005/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/4552890589/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/4553519188/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/4553535734/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/4553568962/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/4553598124/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/4554846519/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/4555477542/,"unknown","unknown","",1
2011-02-05,http://www.flickr.com/photos/bnewendorp/4555478544/,"unknown","unknown","",1
