date,flickr page,full referrer,referrer domain,search term,count
2011-02-13,http://www.flickr.com/photos/bnewendorp/3876740204/,"http://images.google.com/images?q=travis+pastrana+subaru","images.google.com","travis pastrana subaru",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/3876740204/,"http://images.google.com/images?q=travis+pastrana","images.google.com","travis pastrana",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/933171141/,"http://flickr.com/search/?q=john+deere+loader","flickr.com","john deere loader",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/933497398/,"http://flickr.com/search/?q=john+deere+loader","flickr.com","john deere loader",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/934009962/,"http://flickr.com/search/?q=john+deere+loader","flickr.com","john deere loader",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/3459943806/,"unknown","unknown","",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/3459944344/,"unknown","unknown","",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/3459950284/,"unknown","unknown","",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/3875948871/,"http://images.google.com/images?q=dave+mirra","images.google.com","dave mirra",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/4552887089/,"unknown","unknown","",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/4552891167/,"unknown","unknown","",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/4552900623/,"unknown","unknown","",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/4552927121/,"unknown","unknown","",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/4553540392/,"unknown","unknown","",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/4553543372/,"unknown","unknown","",1
2011-02-13,http://www.flickr.com/photos/bnewendorp/4553597898/,"unknown","unknown","",1
