date,flickr page,full referrer,referrer domain,search term,count
2011-02-20,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=travis+pastrana","images.google.com","travis pastrana",2
2011-02-20,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://flickr.com/photos/bnewendorp/3876740462/","flickr.com","",1
2011-02-20,http://www.flickr.com/photos/bnewendorp/3459119047/,"unknown","unknown","",1
2011-02-20,http://www.flickr.com/photos/bnewendorp/3459128605/,"unknown","unknown","",1
2011-02-20,http://www.flickr.com/photos/bnewendorp/3459930572/,"http://images.google.com/images?q=fll+kids","images.google.com","fll kids",1
2011-02-20,http://www.flickr.com/photos/bnewendorp/3876740204/,"http://images.google.com/images?q=travis+pastrana+rally","images.google.com","travis pastrana rally",1
2011-02-20,http://www.flickr.com/photos/bnewendorp/4552887089/,"unknown","unknown","",1
2011-02-20,http://www.flickr.com/photos/bnewendorp/4552887339/,"unknown","unknown","",1
2011-02-20,http://www.flickr.com/photos/bnewendorp/4552891167/,"unknown","unknown","",1
2011-02-20,http://www.flickr.com/photos/bnewendorp/4552897783/,"unknown","unknown","",1
2011-02-20,http://www.flickr.com/photos/bnewendorp/4552900623/,"unknown","unknown","",1
2011-02-20,http://www.flickr.com/photos/bnewendorp/4552901317/,"unknown","unknown","",1
2011-02-20,http://www.flickr.com/photos/bnewendorp/4553513018/,"unknown","unknown","",1
2011-02-20,http://www.flickr.com/photos/bnewendorp/4553530744/,"unknown","unknown","",1
