date,flickr page,full referrer,referrer domain,search term,count
2011-02-04,http://www.flickr.com/photos/bnewendorp/3459120053/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/3459939292/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/3459953868/,"http://flickr.com/photos/bnewendorp/sets/72157616999451441/","flickr.com","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=travis+pastrana","images.google.com","travis pastrana",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4552877723/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4552899711/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4552900847/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4552956357/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4553514220/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4553519484/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4553525146/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4553531368/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4553532332/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4553535734/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4553535924/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4553536126/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4553586086/,"http://flickr.com/photos/bnewendorp/sets/72157623808633955/","flickr.com","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4553781320/,"unknown","unknown","",1
2011-02-04,http://www.flickr.com/photos/bnewendorp/4555475416/,"unknown","unknown","",1
