date,flickr page,full referrer,referrer domain,search term,count
2011-03-08,http://www.flickr.com/photos/bnewendorp/3875948365/,"http://flickr.com/photos/bnewendorp/3875948365/sizes/l/","flickr.com","",2
2011-03-08,http://www.flickr.com/photos/bnewendorp/3875948365/,"http://flickr.com/photos/bnewendorp/with/3875948871/","flickr.com","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/3875948365/,"http://flickr.com/photos/bnewendorp/3875948365/","flickr.com","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/3875948365/,"http://flickr.com/photos/bnewendorp/3875948365/sizes/o/","flickr.com","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/3875948559/,"http://flickr.com/photos/bnewendorp/3875948559/sizes/l/","flickr.com","",2
2011-03-08,http://www.flickr.com/photos/bnewendorp/3875948559/,"http://flickr.com/photos/bnewendorp/3875948559/","flickr.com","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/3875948559/,"http://flickr.com/photos/bnewendorp/with/3875948871/","flickr.com","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/3875948559/,"http://flickr.com/photos/bnewendorp/3875948559/sizes/o/","flickr.com","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/3875948871/,"http://google.com/search?q=dave+mirra","google.com","dave mirra",2
2011-03-08,http://www.flickr.com/photos/bnewendorp/3875948871/,"http://flickr.com/photos/bnewendorp/with/3875948871/","flickr.com","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/3876744372/,"http://flickr.com/photos/bnewendorp/3876744372/sizes/l/","flickr.com","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/3876744372/,"http://flickr.com/photos/bnewendorp/page25/","flickr.com","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/3876744372/,"http://flickr.com/photos/bnewendorp/3876744372/","flickr.com","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/3875952779/,"http://flickr.com/photos/bnewendorp/tags/rallycar/","flickr.com","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/3875952779/,"http://flickr.com/photos/bnewendorp/page25/","flickr.com","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/4552874697/,"unknown","unknown","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/4552886673/,"unknown","unknown","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/4552891591/,"unknown","unknown","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/4552893213/,"unknown","unknown","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/4552901817/,"unknown","unknown","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/4552927121/,"unknown","unknown","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/4553518440/,"unknown","unknown","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/4553523354/,"unknown","unknown","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/4553524974/,"unknown","unknown","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/4553527374/,"unknown","unknown","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/4553527926/,"unknown","unknown","",1
2011-03-08,http://www.flickr.com/photos/bnewendorp/4554844471/,"unknown","unknown","",1
