date,flickr page,full referrer,referrer domain,search term,count
2011-03-05,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=travis+pastrana+subaru","images.google.com","travis pastrana subaru",1
2011-03-05,http://www.flickr.com/photos/bnewendorp/3876740462/,"http://images.google.com/images?q=travis+pastrana","images.google.com","travis pastrana",1
2011-03-05,http://www.flickr.com/photos/bnewendorp/3459121561/,"unknown","unknown","",1
2011-03-05,http://www.flickr.com/photos/bnewendorp/3459943244/,"unknown","unknown","",1
2011-03-05,http://www.flickr.com/photos/bnewendorp/3876742176/,"http://images.google.com/images?q=zip+tie+bumper","images.google.com","zip tie bumper",1
2011-03-05,http://www.flickr.com/photos/bnewendorp/4552890127/,"unknown","unknown","",1
2011-03-05,http://www.flickr.com/photos/bnewendorp/4552890923/,"unknown","unknown","",1
2011-03-05,http://www.flickr.com/photos/bnewendorp/4552891795/,"unknown","unknown","",1
2011-03-05,http://www.flickr.com/photos/bnewendorp/4552902017/,"unknown","unknown","",1
2011-03-05,http://www.flickr.com/photos/bnewendorp/4552933977/,"unknown","unknown","",1
2011-03-05,http://www.flickr.com/photos/bnewendorp/4553535476/,"unknown","unknown","",1
2011-03-05,http://www.flickr.com/photos/bnewendorp/4553539546/,"unknown","unknown","",1
2011-03-05,http://www.flickr.com/photos/bnewendorp/4883147935/,"unknown","unknown","",1
